# X Y i
-20.00 -2.00 0.003970
-20.00 -10.00 0.003371
-19.20 -10.00 0.002891
-18.40 -10.00 0.002411
-17.60 -10.00 0.001905
-16.80 -10.00 0.001385
-16.00 -10.00 0.000884
-15.20 -10.00 0.000447
-14.40 -10.00 0.000129
-13.60 -10.00 0.000000
-12.80 -10.00 0.000000
-12.00 -10.00 0.000000
-11.20 -10.00 0.000000
-10.40 -10.00 0.000000
-9.60 -10.00 0.000000
-8.80 -10.00 0.000000
-8.00 -10.00 0.000000
-7.20 -10.00 0.000000
-6.40 -10.00 0.000000
-5.60 -10.00 0.000000
-4.80 -10.00 0.000000
-4.00 -10.00 0.000000
-3.20 -10.00 0.000000
-2.40 -10.00 0.000000
-1.60 -10.00 0.000000
-0.80 -10.00 0.000000
0.00 -10.00 0.000000
0.80 -10.00 0.000000
1.60 -10.00 0.000000
2.40 -10.00 0.000000
3.20 -10.00 0.000000
4.00 -10.00 0.000000
4.80 -10.00 0.000000
5.60 -10.00 0.000000
6.40 -10.00 0.000000
7.20 -10.00 0.000000
8.00 -10.00 0.000000
8.80 -10.00 0.000000
9.60 -10.00 0.000000
10.40 -10.00 0.000000
11.20 -10.00 0.000000
12.00 -10.00 0.000000
12.80 -10.00 0.000000
13.60 -10.00 0.000000
14.40 -10.00 0.000000
15.20 -10.00 0.000000
16.00 -10.00 0.000000
16.80 -10.00 0.000000
17.60 -10.00 0.003710
-20.00 -9.20 0.003485
-19.20 -9.20 0.003123
-18.40 -9.20 0.002675
-17.60 -9.20 0.002165
-16.80 -9.20 0.001623
-16.00 -9.20 0.001088
-15.20 -9.20 0.000607
-14.40 -9.20 0.000233
-13.60 -9.20 0.000017
-12.80 -9.20 0.000000
-12.00 -9.20 0.000000
-11.20 -9.20 0.000000
-10.40 -9.20 0.000000
-9.60 -9.20 0.000000
-8.80 -9.20 0.000000
-8.00 -9.20 0.000000
-7.20 -9.20 0.000000
-6.40 -9.20 0.000000
-5.60 -9.20 0.000000
-4.80 -9.20 0.000000
-4.00 -9.20 0.000000
-3.20 -9.20 0.000000
-2.40 -9.20 0.000000
-1.60 -9.20 0.000000
-0.80 -9.20 0.000000
0.00 -9.20 0.000000
0.80 -9.20 0.000000
1.60 -9.20 0.000000
2.40 -9.20 0.000000
3.20 -9.20 0.000000
4.00 -9.20 0.000000
4.80 -9.20 0.000000
5.60 -9.20 0.000000
6.40 -9.20 0.000000
7.20 -9.20 0.000000
8.00 -9.20 0.000000
8.80 -9.20 0.000000
9.60 -9.20 0.000000
10.40 -9.20 0.000000
11.20 -9.20 0.000000
12.00 -9.20 0.000000
12.80 -9.20 0.000000
13.60 -9.20 0.000000
14.40 -9.20 0.000000
15.20 -9.20 0.000000
16.00 -9.20 0.000000
16.80 -9.20 0.000000
17.60 -9.20 0.004037
-20.00 -8.40 0.003943
-19.20 -8.40 0.003653
-18.40 -8.40 0.003221
-17.60 -8.40 0.002686
-16.80 -8.40 0.002093
-16.00 -8.40 0.001489
-15.20 -8.40 0.000927
-14.40 -8.40 0.000459
-13.60 -8.40 0.000133
-12.80 -8.40 0.000000
-12.00 -8.40 0.000000
-11.20 -8.40 0.000000
-10.40 -8.40 0.000000
-9.60 -8.40 0.000000
-8.80 -8.40 0.000000
-8.00 -8.40 0.000000
-7.20 -8.40 0.000000
-6.40 -8.40 0.000000
-5.60 -8.40 0.000000
-4.80 -8.40 0.000000
-4.00 -8.40 0.000000
-3.20 -8.40 0.000000
-2.40 -8.40 0.000000
-1.60 -8.40 0.000000
-0.80 -8.40 0.000000
0.00 -8.40 0.000000
0.80 -8.40 0.000000
1.60 -8.40 0.000000
2.40 -8.40 0.000000
3.20 -8.40 0.000000
4.00 -8.40 0.000000
4.80 -8.40 0.000000
5.60 -8.40 0.000000
6.40 -8.40 0.000000
7.20 -8.40 0.000000
8.00 -8.40 0.000000
8.80 -8.40 0.000000
9.60 -8.40 0.000000
10.40 -8.40 0.000000
11.20 -8.40 0.000000
12.00 -8.40 0.000000
12.80 -8.40 0.000000
13.60 -8.40 0.000000
14.40 -8.40 0.000000
15.20 -8.40 0.000000
16.00 -8.40 0.000000
16.80 -8.40 0.000000
17.60 -8.40 0.004821
-20.00 -7.60 0.004780
-19.20 -7.60 0.004512
-18.40 -7.60 0.004060
-17.60 -7.60 0.003469
-16.80 -7.60 0.002792
-16.00 -7.60 0.002085
-15.20 -7.60 0.001404
-14.40 -7.60 0.000809
-13.60 -7.60 0.000343
-12.80 -7.60 0.000059
-12.00 -7.60 0.000000
-11.20 -7.60 0.000000
-10.40 -7.60 0.000000
-9.60 -7.60 0.000000
-8.80 -7.60 0.000000
-8.00 -7.60 0.000000
-7.20 -7.60 0.000000
-6.40 -7.60 0.000000
-5.60 -7.60 0.000000
-4.80 -7.60 0.000000
-4.00 -7.60 0.000000
-3.20 -7.60 0.000000
-2.40 -7.60 0.000000
-1.60 -7.60 0.000000
-0.80 -7.60 0.000000
0.00 -7.60 0.000000
0.80 -7.60 0.000000
1.60 -7.60 0.000000
2.40 -7.60 0.000000
3.20 -7.60 0.000000
4.00 -7.60 0.000000
4.80 -7.60 0.000000
5.60 -7.60 0.000000
6.40 -7.60 0.000000
7.20 -7.60 0.000000
8.00 -7.60 0.000000
8.80 -7.60 0.000000
9.60 -7.60 0.000000
10.40 -7.60 0.000000
11.20 -7.60 0.000000
12.00 -7.60 0.000000
12.80 -7.60 0.000000
13.60 -7.60 0.000000
14.40 -7.60 0.000000
15.20 -7.60 0.000000
16.00 -7.60 0.000000
16.80 -7.60 0.000000
17.60 -7.60 0.006010
-20.00 -6.80 0.005990
-19.20 -6.80 0.005709
-18.40 -6.80 0.005200
-17.60 -6.80 0.004514
-16.80 -6.80 0.003713
-16.00 -6.80 0.002862
-15.20 -6.80 0.002031
-14.40 -6.80 0.001289
-13.60 -6.80 0.000672
-12.80 -6.80 0.000222
-12.00 -6.80 0.000000
-11.20 -6.80 0.000000
-10.40 -6.80 0.000000
-9.60 -6.80 0.000000
-8.80 -6.80 0.000000
-8.00 -6.80 0.000000
-7.20 -6.80 0.000000
-6.40 -6.80 0.000000
-5.60 -6.80 0.000000
-4.80 -6.80 0.000000
-4.00 -6.80 0.000000
-3.20 -6.80 0.000000
-2.40 -6.80 0.000000
-1.60 -6.80 0.000000
-0.80 -6.80 0.000000
0.00 -6.80 0.000000
0.80 -6.80 0.000000
1.60 -6.80 0.000000
2.40 -6.80 0.000000
3.20 -6.80 0.000000
4.00 -6.80 0.000000
4.80 -6.80 0.000000
5.60 -6.80 0.000000
6.40 -6.80 0.000000
7.20 -6.80 0.000000
8.00 -6.80 0.000000
8.80 -6.80 0.000000
9.60 -6.80 0.000000
10.40 -6.80 0.000000
11.20 -6.80 0.000000
12.00 -6.80 0.000000
12.80 -6.80 0.000000
13.60 -6.80 0.000000
14.40 -6.80 0.000000
15.20 -6.80 0.000000
16.00 -6.80 0.000000
16.80 -6.80 0.000000
17.60 -6.80 0.007580
-20.00 -6.00 0.007568
-19.20 -6.00 0.007243
-18.40 -6.00 0.006636
-17.60 -6.00 0.005809
